"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CCCL","China Ceramics Co., Ltd.","1.7","9613180.4","n/a","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cccl",
"CXDC","China XD Plastics Company Limited","2.39","120572729.99","n/a","n/a","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/cxdc",
"CIR","CIRCOR International, Inc.","29","575863411","n/a","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CLIR","ClearSign Combustion Corporation","0.9851","26299471.8111","n/a","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clir",
"CNHI","CNH Industrial N.V.","10.62","14377695393.96","n/a","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cnhi",
"CODA","Coda Octopus Group, Inc.","8.15","86914705.15","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/coda",
"CGNX","Cognex Corporation","53.28","9101898270.72","n/a","1989","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cgnx",
"COHR","Coherent, Inc.","138.08","3359015409.12","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/cohr",
"COHU","Cohu, Inc.","16.35","665452324.8","n/a","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/cohu",
"CFX","Colfax Corporation","28.6","3356008141.2","n/a","2008","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/cfx",
"CFXA","Colfax Corporation","129.66","0","n/a","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/cfxa",
"CMCO","Columbus McKinnon Corporation","34.97","816719908.81","n/a","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cmco",
"FIX","Comfort Systems USA, Inc.","52.8","1946720793.6","n/a","1997","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/fix",
"CVGI","Commercial Vehicle Group, Inc.","8.32","257049445.12","n/a","2004","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cvgi",
"CIX","CompX International Inc.","14.95","185911577.15","n/a","1998","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cix",
"CHCI","Comstock Holding Companies, Inc.","2.61","10017683.73","n/a","2004","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/chci",
"CBPX","Continental Building Products, Inc.","26.24","933980656","n/a","2014","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cbpx",
"CUO","Continental Materials Corporation","19","32259245","n/a","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cuo",
"CTRL","Control4 Corporation","17.11","453765447.02","n/a","2013","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/ctrl",
"CPS","Cooper-Standard Holdings Inc.","55.14","961427601.66","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cps",
"CVU","CPI Aerostructures, Inc.","7.3","85612823.2","n/a","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/cvu",
"CPSH","CPS Technologies Corp.","1.45","19144982.2","n/a","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cpsh",
"CR","Crane Co.","82.97","4959393107.13","n/a","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cr",
"CRH","CRH PLC","31.2","25307079813.6","n/a","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/crh",
"CUB","Cubic Corporation","55.07","1715443276.24","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cub",
"CYBE","CyberOptics Corporation","20.09","142200837.1","n/a","1987","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/cybe",
"DHI","D.R. Horton, Inc.","40.95","15291676764","n/a","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/dhi",
"DAN","Dana Incorporated","18.45","2645128788.3","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","128.13","91481660314.2","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dhr",
"DAIO","Data I/O Corporation","5.99","49948381.72","n/a","1981","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/daio",
"DE","Deere & Company","159.68","50857038407.36","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/de",
"DLPH","Delphi Technologies PLC","19.36","1713973053.76","n/a","2017","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dlph",
"BOOM","DMC Global Inc.","45.35","675846242.9","n/a","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/boom",
"DCI","Donaldson Company, Inc.","48.84","6234640896","n/a","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/dci",
"DORM","Dorman Products, Inc.","82.42","2719447158.22","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/dorm",
"PLOW","Douglas Dynamics, Inc.","38.55","875123203.05","n/a","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/plow",
"DPW","DPW Holdings, Inc.","0.0836","9287942.444","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dpw",
"DCO","Ducommun Incorporated","44.64","510054586.56","n/a","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/dco",
"DXPE","DXP Enterprises, Inc.","39.67","697464531.54","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dxpe",
"DYSL","Dynasil Corporation of America","0.9601","16768668.7944","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dysl",
"EXP","Eagle Materials Inc","72.1","3309288411.1","n/a","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/exp",
"EML","Eastern Company (The)","27.23","170394121.24","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/eml",
"EKSO","Ekso Bionics Holdings, Inc.","2.28","146504769.84","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ekso",
"ESLT","Elbit Systems Ltd.","130.52","5580145314.64","n/a","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/eslt",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","3.71","120071712.53","n/a","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","0.93","0","n/a","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/solow",
"ELSE","Electro-Sensors, Inc.","3.4579","11741372.0659","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/else",
"ERJ","Embraer S.A.","19.63","3599784989.19","n/a","2000","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/erj",
